[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 9 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.465448 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 10 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined offset: 11 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 926, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:100, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 694, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.466474 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 710, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.745696 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:712, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 967, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Thu Sep 06 16:13:40.746695 2018] [php7:notice] [pid 10368:tid 1288] [client 127.0.0.1:53107] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:124, referer: http://foxtrot_online:2000/dashboard.php
