[Sat Sep 08 12:14:32.448037 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:53131] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.542198 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.543196 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.543196 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.544193 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.545192 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:136, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:35.546189 2018] [php7:notice] [pid 7572:tid 1296] [client 127.0.0.1:58414] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.996093 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:43.998090 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   4. permrep->log_in() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: dashboard_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 173, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: activity_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 185, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: documents_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 198, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.009157 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010062 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010062 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010062 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 776, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010193 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010193 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.010193 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. line_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:86, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.011055 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:108, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 15:24:44.012053 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:58415] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
